Order,Sample,Age,Sex,Sp. Nr.,Species,Class,Order,Family,Pest,Migratory,Wingspan (mm),No. Reads,Date
135,1149,Ad,F,81,Nomophila noctuella,Insecta,Lepidoptera,Crambidae,yes,yes,29,657,24/4/2013
136,1149,Ad,F,4,Agonopterix scopariella,Insecta,Lepidoptera,Depressariidae,no,no,20.5,471,24/4/2013
137,1150,Ad,F,79,Noctua pronuba/ janthe,Insecta,Lepidoptera,Noctuidae,yes,yes,38,21146,24/4/2013
138,1150,Ad,F,89,Phlogophora meticulosa,Insecta,Lepidoptera,Noctuidae,yes,yes,48.5,10501,24/4/2013
139,1150,Ad,F,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,6141,24/4/2013
140,1150,Ad,F,88,Peridroma saucia,Insecta,Lepidoptera,Noctuidae,yes,yes,50.5,3479,24/4/2013
141,1183,Ad,M,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,10123,4/5/2013
142,1183,Ad,M,76,Mythimna vitellina,Insecta,Lepidoptera,Noctuidae,no,yes,39.5,8143,4/5/2013
143,1183,Ad,M,88,Peridroma saucia,Insecta,Lepidoptera,Noctuidae,yes,yes,50.5,4365,4/5/2013
144,1183,Ad,M,8,Agrotis ipsilon,Insecta,Lepidoptera,Noctuidae,yes,yes,47.5,2737,4/5/2013
145,1187,Ad,M,17,Arthropoda sp.1,unclassified Arthropoda,unclassified Arthropoda,unclassified Arthropoda,no,no,na,13808,4/5/2013
146,1187,Ad,M,64,Hoplodrina ambigua/ superstes,Insecta,Lepidoptera,Noctuidae,no,no,31,6668,4/5/2013
147,1191,Ad,M,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,11495,4/5/2013
148,1191,Ad,M,64,Hoplodrina ambigua/ superstes,Insecta,Lepidoptera,Noctuidae,no,no,31,11385,4/5/2013
149,1191,Ad,M,106,Tipula paludosa,Insecta,Diptera,Tipulidae,no,no,na,3327,4/5/2013
150,1191,Ad,M,105,Tipula oleracea,Insecta,Diptera,Tipulidae,no,no,na,788,4/5/2013
151,1191,Ad,M,107,Tipula subcunctans,Insecta,Diptera,Tipulidae,no,no,na,659,4/5/2013
152,1191,Ad,M,110,Tortrix viridana,Insecta,Lepidoptera,Tortricidae,yes,no,20.5,443,4/5/2013
153,1193,Ad,F,72,Mirificarma mulinella,Insecta,Lepidoptera,Gelechiidae,no,no,6.5,11151,4/5/2013
154,1193,Ad,F,105,Tipula oleracea,Insecta,Diptera,Tipulidae,no,no,na,9028,4/5/2013
155,1193,Ad,F,10,Agrotis puta,Insecta,Lepidoptera,Noctuidae,no,no,31,618,4/5/2013
156,1193,Ad,F,61,Gymnoscelis rufifasciata,Insecta,Lepidoptera,Geometridae,yes,no,17,567,4/5/2013
157,1193,Ad,F,66,Idaea degeneraria,Insecta,Lepidoptera,Geometridae,no,no,28.5,498,4/5/2013
158,1194,Ad,F,89,Phlogophora meticulosa,Insecta,Lepidoptera,Noctuidae,yes,yes,48.5,11520,4/5/2013
159,1194,Ad,F,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,3974,4/5/2013
160,1194,Ad,F,76,Mythimna vitellina,Insecta,Lepidoptera,Noctuidae,no,yes,39.5,3573,4/5/2013
161,1194,Ad,F,73,Mythimna albipuncta,Insecta,Lepidoptera,Noctuidae,no,yes,32.5,1655,4/5/2013
162,1194,Ad,F,88,Peridroma saucia,Insecta,Lepidoptera,Noctuidae,yes,yes,50.5,1583,4/5/2013
163,1195,Ad,M,1,Acrobasis bithynella,Insecta,Lepidoptera,Pyralidae,no,no,20,23037,4/5/2013
164,1195,Ad,M,18,Aspitates ochrearia,Insecta,Lepidoptera,Geometridae,yes,no,29.5,1507,4/5/2013
165,1195,Ad,M,84,Nysius graminicola,Insecta,Hemiptera,Lygaeidae,no,no,na,906,4/5/2013
166,1195,Ad,M,72,Mirificarma mulinella,Insecta,Lepidoptera,Gelechiidae,no,no,6.5,781,4/5/2013
167,1203,Ad,F,88,Peridroma saucia,Insecta,Lepidoptera,Noctuidae,yes,yes,50.5,9094,4/5/2013
168,1203,Ad,F,79,Noctua pronuba/ janthe,Insecta,Lepidoptera,Noctuidae,yes,yes,38,8763,4/5/2013
169,1203,Ad,F,77,Noctua comes,Insecta,Lepidoptera,Noctuidae,yes,no,41,4178,4/5/2013
170,1203,Ad,F,89,Phlogophora meticulosa,Insecta,Lepidoptera,Noctuidae,yes,yes,48.5,3580,4/5/2013
171,1203,Ad,F,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,990,4/5/2013
172,1203,Ad,F,30,Chloantha hyperici/ Helicoverpa armigera,Insecta,Lepidoptera,Noctuidae,yes,yes,35,692,4/5/2013
173,1203,Ad,F,57,Eupithecia laquaearia,Insecta,Lepidoptera,Geometridae,no,no,13.5,684,4/5/2013
174,1224,Ad,M,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,27812,7/5/2013
175,1225,Ad,M,29,Caradrina morpheus/ Hypena sp./ Eupithecia sp.,Insecta,Lepidoptera,unclassified Lepidoptera,no,no,35,12773,7/5/2013
176,1225,Ad,M,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,7232,7/5/2013
177,1225,Ad,M,1,Acrobasis bithynella,Insecta,Lepidoptera,Pyralidae,no,no,20,1935,7/5/2013
178,1225,Ad,M,87,Papaipema nebris*,Insecta,Lepidoptera,Noctuidae,no,no,na,1717,7/5/2013
179,1225,Ad,M,114,Xestia c-nigrum,Insecta,Lepidoptera,Noctuidae,yes,yes,40,549,7/5/2013
180,1228,Ad,F,8,Agrotis ipsilon,Insecta,Lepidoptera,Noctuidae,yes,yes,47.5,20380,7/5/2013
181,1228,Ad,F,59,Euxoa nigrofusca/obelisca,Insecta,Lepidoptera,Noctuidae,no,no,34,17721,7/5/2013
182,1231,Ad,M,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,15096,7/5/2013
183,1231,Ad,M,17,Arthropoda sp.1,unclassified Arthropoda,unclassified Arthropoda,unclassified Arthropoda,no,no,na,3740,7/5/2013
184,1231,Ad,M,76,Mythimna vitellina,Insecta,Lepidoptera,Noctuidae,no,yes,39.5,1669,7/5/2013
185,1231,Ad,M,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,1115,7/5/2013
186,1231,Ad,M,47,Cydia fagiglandana,Insecta,Lepidoptera,Tortricidae,no,no,14,769,7/5/2013
187,1246,Ad,M,7,Agrochola lunosa,Insecta,Lepidoptera,Noctuidae,no,no,35,9926,9/5/2013
188,1246,Ad,M,56,Eugnorisma glareosa,Insecta,Lepidoptera,Noctuidae,yes,no,35,5921,9/5/2013
189,1246,Ad,M,109,Trigonophora jodea,Insecta,Lepidoptera,Noctuidae,no,no,na,4182,9/5/2013
190,1246,Ad,M,91,Polymixis argillaceago,Insecta,Lepidoptera,Noctuidae,no,no,36.5,2691,9/5/2013
191,1246,Ad,M,64,Hoplodrina ambigua/ superstes,Insecta,Lepidoptera,Noctuidae,no,no,31,2161,9/5/2013
192,1246,Ad,M,50,Dryobotodes eremita,Insecta,Lepidoptera,Noctuidae,yes,no,35.5,1299,9/5/2013
193,1246,Ad,M,27,Caradrina morpheus,Insecta,Lepidoptera,Noctuidae,no,no,35,699,9/5/2013
194,1246,Ad,M,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,607,9/5/2013
195,1246,Ad,M,29,Caradrina morpheus/ Hypena sp./ Eupithecia sp.,Insecta,Lepidoptera,unclassified Lepidoptera,no,no,35,349,9/5/2013
196,1268,Ad,F,10,Agrotis puta,Insecta,Lepidoptera,Noctuidae,no,no,31,23928,9/5/2013
197,1268,Ad,F,65,Hoplodrina octogenaria/ Caradrina flavirena/ Caradrina fuscicornis/ Caradrina  aspersa ,Insecta,Lepidoptera,unclassified Lepidoptera,no,no,30.5,7909,9/5/2013
198,1268,Ad,F,89,Phlogophora meticulosa,Insecta,Lepidoptera,Noctuidae,yes,yes,48.5,4662,9/5/2013
199,1268,Ad,F,40,Crocallis dardoinaria,Insecta,Lepidoptera,Geometridae,no,no,49,2497,9/5/2013
200,1268,Ad,F,18,Aspitates ochrearia,Insecta,Lepidoptera,Geometridae,yes,no,29.5,2172,9/5/2013
201,1268,Ad,F,8,Agrotis ipsilon,Insecta,Lepidoptera,Noctuidae,yes,yes,47.5,1299,9/5/2013
202,1268,Ad,F,76,Mythimna vitellina,Insecta,Lepidoptera,Noctuidae,no,yes,39.5,1037,9/5/2013
203,1272,Ad,F,8,Agrotis ipsilon,Insecta,Lepidoptera,Noctuidae,yes,yes,47.5,18746,9/5/2013
204,1272,Ad,F,42,Cryphia algae/ pallida,Insecta,Lepidoptera,Noctuidae,no,yes,25,3203,9/5/2013
205,1272,Ad,F,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,1806,9/5/2013
206,1272,Ad,F,76,Mythimna vitellina,Insecta,Lepidoptera,Noctuidae,no,yes,39.5,1391,9/5/2013
207,1276,Ad,M,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,14060,9/5/2013
208,1276,Ad,M,79,Noctua pronuba/ janthe,Insecta,Lepidoptera,Noctuidae,yes,yes,38,11454,9/5/2013
209,1276,Ad,M,38,Coenobia rufa,Insecta,Lepidoptera,Noctuidae,no,no,23.5,2427,9/5/2013
210,1276,Ad,M,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,401,9/5/2013
211,1276,Ad,M,89,Phlogophora meticulosa,Insecta,Lepidoptera,Noctuidae,yes,yes,48.5,344,9/5/2013
212,1311,Ad,F,59,Euxoa nigrofusca/obelisca,Insecta,Lepidoptera,Noctuidae,no,no,34,40510,13/5/2013
213,1316,Ad,M,113,Xestia agathina,Insecta,Lepidoptera,Noctuidae,no,no,32,24007,13/5/2013
214,1316,Ad,M,102,Thalpophila vitalba,Insecta,Lepidoptera,Noctuidae,yes,no,42,2196,13/5/2013
215,1316,Ad,M,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,841,13/5/2013
216,1316,Ad,M,60,Euxoa temera,Insecta,Lepidoptera,Noctuidae,no,no,32.5,829,13/5/2013
217,1316,Ad,M,55,Eugnorisma arenoflavida,Insecta,Lepidoptera,Noctuidae,no,no,na,348,13/5/2013
218,1317,Ad,M,7,Agrochola lunosa,Insecta,Lepidoptera,Noctuidae,no,no,35,22609,13/5/2013
